SHIPMENT_STATUS
SHIPMENT_GID,STATUS_TYPE_GID,STATUS_VALUE_GID,DOMAIN_NAME
OTM/A032.3208688086,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688123,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688141,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688153,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688204,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688230,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688235,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688250,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688272,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688361,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688364,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688395,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688419,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688434,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688463,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688466,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688483,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688493,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688559,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688662,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688681,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688691,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688708,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688794,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688814,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688818,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688839,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688840,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688858,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688934,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688954,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208688982,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689002,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689065,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689066,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689075,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689082,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689097,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689103,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689130,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689151,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689183,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689189,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689190,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689307,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689343,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689351,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689357,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689376,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689393,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689433,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689549,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689557,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689561,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689567,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689574,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689579,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689580,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689583,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689585,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689587,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689590,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689592,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689593,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689600,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689601,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689771,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689776,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689777,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689780,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689784,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689787,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689792,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
OTM/A032.3208689796,OTM/A032.REVIEWED_SELL,OTM/A032.REVIEWED_SELL_REVIEWED,OTM/A032
